Title,Year,Pages,Notes
Atlantic Union Gleaner Articles.,,,SEE Ellen G. White Atlantic Union Gleaner Articles.
Australasian Record Articles.,,,SEE Ellen G. White Australasian Record Articles.
"Avondale, Cooranbong, N.S.W., Australia, Aug. 28, 1895.",,,"NOTE: Special Testimonies, Series A, no.4."
"Avondale, Cooranbong, N.S.W., Australia, Sept. 1, 1895.",,,"NOTE: Special Testimonies, Series A, no.4."
Backsliding In Health Reform.,1908,4 p.,
Be Healthy And Happy.,1983,83 p.,NOTE: selected from Ministry Of Healing.
Behavior In The House Of God.,,14 p.,"NOTE: from Testimonies For The Church, v. 5, pp. 491-500."
Benefits Of Bible Study.,1894,8 p.,"NOTE: articles from Bible Echo, October 1, 15, 1892; (Apples of Gold, no. 10)"
Better Living.,1947,,NOTE: selected from Ministry Of Healing.
Bible Sanctification: A Contrast Of True And False Theories.,1881,82 p.,"NOTE: articles originally published in the Advent Review and Sabbath Herald in 1881; 1937 reprinting of 69 p. entitled, The Sanctified Life."
Big Surprise Party.,1905,12 p.,
Brief Sketch Of The Life And Teachings Of Ellen G. White.,1933,128 p.,NOTE: taken from Life Sketches Of Ellen G. White.
Brother Aldrich; Brother Abbey.,1869,6 p.,
Call For Canvassers.,1903,4 p.,"NOTE: article from Advent Review and Sabbath Herald, June 2, 1903."
"Call Of God: The Development Of The Work In Washington, D.C.",1904?,22 p.,"NOTE: by A. G. Daniells and Ellen G. White; from Advent Review and Sabbath Herald, May 26, 1904."
A Call To Medical Evangelism And Health Education.,1933,48 p.,NOTE: compilation.
Call To Service.,,,SEE Suggestions To Those Holding Missionary Conventions.
"Call To Service In The Master's Harvest Field, An Appeal.",1907,16 p.,
Call To The Watchmen.,1910,16 p.,
Camp Meeting: What Is It?,,12 p.,NOTE: compiled from the writings of Mrs. E. G. White by Elder B. M. Heald.
"Camp-meetings, Their Object, And How To Conduct Them.",1900,48 p.,"NOTE: Testimonies For The Church, v. 6, pp. 31-71."
Can We Know God?,1970?,31 p.,NOTE: two chapters from Steps To Christ.
The Captivity And Restoration Of Israel.,,,SEE Story Of Prophets And Kings.
Child Guidance.,1954,616 p.,NOTE: compilation; companion volume to Adventist Home.
Choice Thoughts On Dress.,,2 p.,
Christ In His Sanctuary.,1969,128 p.,NOTE: compilation.
Christ Our Righteousness.,,,SEE Gospel Workers.
Christ Our Sacrifice.,1887?,8 p.,"NOTE: from Advent Review and Sabbath Herald, September 21, 1886; ""published and for sale by D. W. Johnson, South Lancaster, Mass.""; not listed in The Published Ellen G. White Writings On Compact Disc."
Christ Our Saviour.,1896,158 p.,"NOTE: Edson White's adaptation for children of materials prepared for Desire Of Ages; amplified in 1900 to 182 p.; 1949 edition with text unchanged entitled, Story Of Jesus."
Christ Tempted As We Are.,1894,16 p.,"NOTE: articles from Bible Echo, November 1, 15, December 1, 1892, January 1, 1893; (Bible Students' Library, no. 118)."
Christian Courtesy.,1895,,"NOTE: Special Testimonies, Series A, no.3."
Christian Education.,1893,255 p.,NOTE: from other published sources; replaced by Education in 1903.
Christian Experience And Teachings Of Ellen G. White.,1922,268 p.,"NOTE: drawn mainly from Life Sketches, Early Writings, and Testimonies For The Church."
Christian Experience And Views.,,,SEE Sketch Of The Christian Experience And Views Of Ellen G. White.
Christian Leadership.,1974,77 p.,NOTE: compilation.
Christian Service.,,,SEE Instruction For Effective Christian Service.
Christian Temperance And Bible Hygiene.,1890,268 p.,NOTE: 162 p. by Ellen G. White; replaced by Ministry Of Healing.
Christian's Privilege.,1893,8 p.,"NOTE: article from Advent Review and Sabbath Herald, May 3, 1881; (Apples of Gold Library, no.2)."
Christs Object Lessons.,1900,436 p.,
Church Of Power For All Races.,1911,55 p.,"NOTE: selected from Acts Of The Apostles; (20th Century Library Souvenir, 6) on some covers."
Church Schools.,,,"SEE Special Testimony To Battle Creek Church, 1898."
Church Schools.,c1899,31 p.,NOTE: published by Union College Press.
Circulation Of Our Health Journals.,1901,4 p.,"NOTE: article from Advent Review and Sabbath Herald, November 12, 1901."
Climax Of The Ages.,1957,407 p.,"NOTE: subtitled, A Story From The Past Of Faith And Courage... ; edition of The Great Controversy."
The Colporteur Evangelist.,1920,112 p.,NOTE: compilation; taken from Manual For Canvassers; replaced by Colporteur Ministry.
Colporteur Ministry.,1953,176 p.,NOTE: compilation; an amplification of Colporteur Evangelist.
Comfort: Quotations From The Writings Of Ellen G. White.,1996,142 p.,NOTE:compilation.
Conference Officers.,1896,,"NOTE: Special Testimonies, Series A, no. 8."
Conflict And Courage.,1970,381 p.,NOTE: devotional book.
Converted Monk.,1911,47 p.,"NOTE: selected chapters from The Great Controversy; (20th Century Library Souvenir, 8) on some covers."
Cosmic Conflict.,1982,640 p.,NOTE: edition of The Great Controversy.
Counsel To Christian Stewards.,197-?,15 p.,"NOTE: excerpt from Counsels On Stewardship, section xiv, pp. 323-335; ""compliments of the Potomac Conference Corporation of Seventh-day Adventists."""
Counsel To Physicians And Medical Students.,,,"NOTE: manuscript 4a, 1885, in pamphlet form."
Counsels For The Church.,1957,2 v.,"NOTE: selected from Testimonies For The Church and other books by Ellen G. White for readers in the Southeast Asia Division; also printed in 1971 by the Signs Pub. Co. in Australia in 2 booklets; facsimile reproduction by the Ellen G. White Estate in 1989, 403 p.; hard-bound edition with additional material--revised introduction and scriptural indexes--in 1991, 462 p."
Counsels On Diet And Foods.,1938,511 p.,"NOTE: compilation; a revision and expansion of Testimony Studies On Diet And Foods, a teaching aid compiled by Dr. Harold Walton and printed in Loma Linda, 1926."
Counsels On Education.,1968,312 p.,NOTE: compilation; from the 9 volumes of the Testimonies For The Church.
Counsels On Health.,1923,696 p.,"NOTE: compilation; subtitled, And Instruction To Medical Missionary Workers."
Counsels On Sabbath School Work.,1938,192 p.,NOTE: compilation; amplification of Testimonies On Sabbath School Work.
Counsels On Stewardship.,1940,372 p.,NOTE: compilation.
Counsels On Teaching.,1976?,,NOTE: from other published sources; (Sabbath School leaflet).
Counsels On Work For The Jews.,1966?,,NOTE: from other published sources.
Counsels To Editors.,,,SEE Counsels To Writers And Editors.
"Counsels To Parents, Teachers, And Students.",,,"SEE Counsels To Teachers, Parents, And Students Regarding Christian Education."
Counsels To Physicians And Medical Students.,,44 p.,
"Counsels To Teachers, Parents, And Students Regarding Christian Education.",1913,575 p.,"NOTE: compilation from Christian Education, Special Testimonies On Education, and unpublished manuscripts; in 1943 name changed to Counsels To Parents, Teachers, And Students."
Counsels To Writers And Editors.,1946,192 p.,"NOTE:compilation; amplification of first edition entitled, Counsels To Editors, 1939, 118 p."
Country Living.,1946,32 p.,"NOTE: subtitled, An Aid To Moral And Social Security."
Crisis Imminent.,1892,,"NOTE: Special Testimonies, Series A, no.1; also no.1, 2nd ed."
Curse Of The Liquor Traffic.,,8 p.,
Danger In Adopting Worldly Policy In The Work Of God.,1892,14 p.,"NOTE: Special Testimonies, Series A, no. 2, 2nd ed."
Danger Of Rejecting Truth.,,,"SEE Special Testimony To Battle Creek Church, 1896."
Danger Of Undue Personal Responsibilities.,1886,,"NOTE: Special Testimonies, Series A, no. 6."
Danger To Students.,,,"NOTE: Special Testimonies, Series A, no. 12 and Series B, no. 7."
Dangers Threatening The Church.,193-?,8 p.,NOTE: compilation.
Darkness Before Dawn.,1997,62 p.,NOTE: selected from The Great Controversy.
Day Of The Benediction.,1982?,172 p.,NOTE: edition of Thoughts From The Mount Of Blessing.
Decided Action To Be Taken Now.,1903,8 p.,"NOTE: Special Testimonies, Series B, no. 7."
The Desire Of Ages.,1898,866 p.,"NOTE: amplification of The Spirit Of Prophecy, v. 2 and v. 3 (first part); (Conflict Of The Ages Series, v. 3)."
The Desire Of Ages.,1990,2 v.,"NOTE: Bk. 1 subtitled, From Heaven With Love and Bk. 2 subtitled, The Destiny Of The World Decided; published by Family Heritage Books and printed by Pacific Press."
Diet And Health.,,16 p.,NOTE: selected from Ministry of Healing.
"Dietary Program Of Seventh-day Adventist Institutions And The Use Of Flesh Meat, Tea And Coffee.",1954,50 leaves.,NOTE: compilation; mimeographed.
Direct Dependence On God.,1895,,"NOTE: Special Testimonies, Series A, no. 3."
Disease And Its Causes.,,,"SEE Health, Or, How To Live."
Do You Eat Flesh?,1896,2 p.,
Dress Reform.,1868?,15 p.,
"Drunkenness And Crime, Their Significance.",,16 p.,"NOTE: from Signs of the Times, November 20, 27, December 4, 1907; (Bible Students' Library, no.196)."
Early Childhood Education.,1976,182 p.,"NOTE: subtitled, A Comprehensive Compilation Of Ellen G. White Materials Assembled In Age Categories, compiled by Paul Roesel."
Early Writings Of Ellen G. White.,1882,265 p.,"NOTE: initially entitled, Early Writings Of Mrs. White, Experience And Views, And Spiritual Gifts, v. 1; a unification of 3 publications: A Sketch Of The Christian Experience And Views Of Mrs. E. G. White, Supplement to Christian Experience And Views, and Spiritual Gifts, v. 1."
"Early Writings Of Mrs. White, Experience And Views, And Spiritual Gifts, vol. 1.",,,SEE Early Writings Of Ellen G. White.
Economy To Be Practiced In All Things.,1892,,"NOTE: Special Testimonies, Series A, no. 3."
Elder Daniels And The Fresno Church.,1890,28 p.,
Elect Of God.,1893,8 p.,"NOTE: from The Messenger, April 12, 1893; (Apples of Gold Library, no. 6)."
Ellen G. White Atlantic Union Gleaner Articles.,1981,444 p.,NOTE: published by Leaves-of-Autumn.
Ellen G. White Australasian Record Articles: 1898-1914.,1978,542 p.,NOTE: published by Leaves-of-Autumn.
Ellen G. White Gospel Herald Articles: 1898-1914.,1986,173 p.,NOTE: published by Leaves-of-Autumn.
Ellen G. White Health Reformer Articles: 1866-1887.,1979,225 p.,NOTE: published by Leaves-of-Autumn.
Ellen G. White Pacific Union Recorder Articles: 1901-1914.,1978,314 p.,NOTE: published by Leaves-of-Autumn.
Ellen G. White Pamphlets In The Concordance.,,,SEE Pamphlets In The Concordance.
Ellen G. White Periodical Resource Collection.,1990-,v.,"NOTE: periodical articles not appearing in Review and Herald, Signs of the Times, or Youth's Instructor."
Ellen G. White Present Truth And Review And Herald Articles.,1962,6 v.,NOTE: published by Review and Herald.
"Ellen G. White Signs Of The Times Articles, 1874-1915.",1974,v.1-4.,NOTE: published by Pacific Press.
Ellen G. White Statements Concerning Secret Vice In Chronological Sequence.,1951,66 leaves.,NOTE: compilation; mimeographed.
Ellen G. White Youth's Instructor Articles: 1852-1914.,1986,640 p.,NOTE: published by Review and Herald.
Elmshaven Bulletins.,,,SEE Notebook Leaflets.
"Elmshaven, St. Helena, Cal., Dec. 6, 1902.",,8 p.,"NOTE: also in Advent Review and Sabbath Herald, January 20, 27, 1903."
"Elmshaven, Sanitarium, California.",1904?,4 p.,"NOTE: subtitled, To Conference Officers."
The Enlargement Of Our Work.,1893,24 p.,NOTE: portions by Ellen G. White; signed by O. A. Olsen.
Existing Evils And Their Remedy.,1890,,"NOTE: Special Testimonies, Series A, no.1; also no.1, 2nd ed."
Experience And Views.,,,SEE Sketch Of The Christian Experience And Views Of Ellen G. White.
An Exposure Of Fanaticism And Wickedness.,1885,12 p.,NOTE: portions by Ellen G. White about James M. Germier; signed by G.I. Butler and Uriah Smith.
Extracts From A Recent Communication.,,,"NOTE: Special Testimonies, Series A, no. 10; not the same as Series A, no. 7."
Extracts From Recent Communications.,,,"NOTE: Special Testimonies, Series A, no. 7; not the same as Series A, no. 10."
Extracts From Recent Letters From Sister White Relative To Medical Missionary Work.,1893,4 p.,
Extracts From Testimonies On Self-Supporting Schools.,,16 p.,NOTE: from other published works.
Extracts From Unpublished Testimonies In Regards To Flesh Foods.,1896?,8 p.,
Facing Life's Record.,1981,48 p.,NOTE: selected from The Great Controversy.
Faith And Works.,1979,122 p.,NOTE: 19 sermons and articles by Ellen G. White.
The Faith I Live By.,1958,384 p.,NOTE: devotional book.
Faithful Tithe.,1896,,"NOTE: Special Testimonies, Series A, no. 7."
Final Crisis And Deliverance.,195-?,23 p.,NOTE: from other published sources.
Final War.,1979,218 p.,NOTE: selected from The Great Controversy.
First Advent Of Christ With His Life And Ministry.,1877,104 p.,"NOTE: subtitle of Redemption, no. 1."
From Eternity Past.,1983,551 p.,NOTE: condensed version of Patriarchs And Prophets.
From Heaven With Love.,1984,556 p.,NOTE: condensed version of The Desire Of Ages.
From Here To Forever.,1983,420 p.,NOTE: condensed version of The Great Controversy.
From Jesus With Love.,1974,33 p.,NOTE: adaption of Steps To Christ.
From Riches To Ruin.,1913,77 p.,"NOTE: selected chapters from Patriarchs And Prophets; (20th Century Library Souvenir, 1) on some covers."
From Splendor To Shadow.,1984,377 p.,NOTE: condensed version of Prophets And Kings.
From The Bottomless Pit To The Golden Age.,1911,48 p.,"NOTE: selected chapters from The Great Controversy; (20th Century Library Souvenir, 10) on some covers."
From Trials To Triumph.,1984,314 p.,NOTE: condensed version of Acts Of The Apostles.
Fruitful Missionary Field.,,10 p.,"NOTE: article from Southern Watchman, December 15, 1903."
Fundamentals Of Christian Education.,1923,576 p.,NOTE: 74 articles from various sources arranged chronologically from 1872-1915.
Gems Of Thought From The Pen Of Ellen G. White.,1973,64 p.,"NOTE: ""a collection of living quotations to help all seek to reach the Enoch experience."""
General Conference.,1896,,"NOTE: Special Testimonies, Series A, no. 8."
Give Me Thine Heart.,1896,,"NOTE: Special Testimonies, Series A, no. 9."
Giving To God His Own.,,4 p.,"NOTE: ""excerpts from the writings of Ellen G. White compiled by Elder H. M. Burden from Testimonies for the Church, v. 6, pp. 384-390."""
Go Steadily Forward.,,8 p.,"NOTE: selected from Words Of Encouragement To Workers For The Home Missionary Field; about selling Christ's Object Lessons; letter at end signed by W. E. Howell, president of Healdsburg College."
God Has Promised.,1982,64 p.,"NOTE: ""a collection of uplifting quotations."""
God To Be Inquired Of.,1896,,"NOTE: Special Testimonies, Series A, no. 9."
God's Amazing Grace.,1973,383 p.,NOTE: devotional book.
God's Claims On His Stewards.,1896,,"NOTE: Special Testimonies, Series A, no. 9."
God's Commandment-keeping Church Today.,1911,55 p.,"NOTE: selected chapters from The Great Controversy; (20th Century Library Souvenir, 9) on some covers."
God's Desert Broadcast And Dwelling Place.,1913,63 p.,"NOTE: selected chapters from Patriarchs And Prophets; (20th Century Library Souvenir, 4) on some covers."
God's Messengers.,1897,,"NOTE: Special Testimonies, Series A, no. 11."
"God's Ownership And Man's Stewardship, The Grace Of Giving.",,40 p.,NOTE: from other published sources; compiled by Elder A. T. Robinson.
God's Plan For The Relief Of Avondale School.,1900,14 p.,
God's Purpose For Our Youth.,,2 p.,"NOTE: from Education, pp. 262-263; (Education Leaflet, no. 17)."
Gods Reserves -The Tithes.,,,"NOTE: from Counsels On Stewardship, pp. 65-107."
Gospel Herald Articles.,,,SEE Ellen G. White Gospel Herald Articles.
Gospel Temperance Work.,,14 p.,
Gospel Workers.,1892,480 p.,"NOTE: subtitled, Instruction For The Minister And The Missionary; revised and enlarged to 534 p. in the 1915 ed.; pp. 411-471 of the 1892 and 1893 editions are published separately under the title, Morning Talks To The Ministers Assembled At The...; also published separately by Leaves-of-Autumn Books, entitled, Morning Talks; single sermon published as pamphlet, entitled, Christ Our Righteousness."
Governing Principles In The Remuneration Of Seventh-day Adventist Workers.,1954,60 p.,"NOTE: mimeographed; ""a compilation from the writings of Ellen G. White."""
"Granville, N.S.W., Australia Sept. 13, 1895.",,,"NOTE: Special Testimonies, Series A, no. 4."
Great Conflict Between Good And Evil As Illustrated In The Lives Of Holy Men Of Old.,,,SEE The Story Of Patriarchs And Prophets.
Great Controversy.,,,SEE Great Controversy Between Christ And Satan During The Christian Dispensation.
Great Controversy Between Christ And His Angels And Satan And His Angels.,1858,219 p.,"NOTE: title of Spiritual Gifts, v. 1."
Great Controversy Between Christ And His Angels And Satan And His Angels.,1870,414 p.,"NOTE: title of Spirit Of Prophecy, v. 2."
Great Controversy Between Christ And Satan As Illustrated In The Lives Of Patriarchs And Prophets.,1890,706 p.,"NOTE: thought to be ""first, but short-lived"" title of Patriarchs And Prophets."
The Great Controversy Between Christ And Satan During The Christian Dispensation.,1888,704 p.,"NOTE: this title was first used in 1886 with the fifth edition of what had been volume 4 of the Spirit Of Prophecy, the colporteur edition; volume 4 was rewritten and enlarged in 1888 and the book we popularly know as The Great Controversy was born; revised in 1911; (Conflict Of The Ages Series, v. 5)."
Great Controversy Between Christ And Satan From The Destruction Of Jerusalem To The End Of The Controversy.,1884,506 p.,"NOTE: title of Spirit Of Prophecy, v. 4."
Great Controversy Between Christ And Satan From The Destruction Of Jerusalem To The End Of Time.,,,"NOTE: title of Spiritual Gifts, v. 4, 1884-1887."
"Great Controversy Between Christ And Satan. Life, Teaching, And Miracles Of Our Lord Jesus Christ.",1877,396 p.,"NOTE: title of Spirit Of Prophecy, v. 2."
"Great Controversy Between Christ And Satan. The Death, Resurrection, And Ascension Of Our Lord Jesus Christ.",1878,392 p.,"NOTE: title of Spirit Of Prophecy, v. 3; 442 p. in subsequent printing."
The Great Controversy: Unseen Powers Struggle For Supremacy.,1990,271 p.,NOTE: published by Family Heritage Books and printed by Pacific Press.
Greatest Love.,,82 p.,NOTE: edition of Steps To Christ.
Greatest Sermon Ever Preached.,,172 p.,NOTE: edition of Thoughts From The Mount of Blessings.
Guidelines To Mental Health.,,,"SEE Mind, Character, And Personality."
Guiding Principles For The Young.,,12 p.,"NOTE: ""quotations from the scripture and the writings of Mrs. E.G. White""; (Missionary Volunteer Series, no.13)"
Guiding Principles In Prayer For The Sick.,1937,63 p.,"NOTE: compilation; cover title, Prayer For The Sick."
Happiness Digest.,1983,64 p.,NOTE: edition of Steps To Christ.
Happiness Homemade.,1971,188 p.,NOTE: abridged edition of Adventist Home.
Harvest Ingathering For Foreign Missions.,,,SEE An Appeal To Ministers And Church Officers. . .
He Taught Love: Jesus' Lessons For Living.,1987,93 p.,NOTE: selected from Lessons Jesus Taught which is an edition of Christ's Object Lessons.
Heal The World: Begin With Yourself.,1997,191 p.,"NOTE: a paraphrased, youth edition of Ministry Of Healing."
Health And Happiness.,,384 p.,NOTE: edition of Ministry Of Healing.
Health And Healing.,1930,8 p.,
Health Food Ministry.,1970,95 p.,NOTE: compilation; prepared by the World Food Service of the General Conference.
"Health, Or, How To Live.",1865,,"NOTE: 86 p. by Ellen G. White entitled, Disease And Its Causes; amplification of health articles in v. 4 of Spiritual Gifts; also in Selected Messages, Bk. 2, pp. 409-479."
Health Reform And The Health Institute.,1872,53 p.,
Health Reformer Articles.,,,SEE Ellen G. White Health Reformer Articles.
Healthful Living.,,,SEE Instruction Relating To The Principles Of Healthful Living.
Help In Daily Living.,1964,51 p.,NOTE: selected from The Ministry Of Healing.
"Here I Am, Lord: Prayers From The Heart Of Ellen White.",1996,112 p.,NOTE: compilation.
Hidden Treasures.,198-?,288 p.,NOTE: edition of Christ's Object Lessons.
Highways To Heaven.,1952,,NOTE: edition of Christ's Object Lessons.
The Hillcrest School Farm: An Appeal From Mrs. E. G. White.,1909?,4 p.,"NOTE: Manuscript 25, 1909."
"Hillcrest School Farm, Nashville, Tennessee.",1909,37 p.,"NOTE: ""Some questions answered and an appeal from Mrs. E. G. White""; includes Manuscript 25."
Historical Sketches Of The Foreign Missions Of The Seventh-day Adventists.,1886,294 p.,"NOTE: included by Ellen G. White are Practical Addresses, Notes of Travel, and Appeals For Our Missions (120 p.)."
Holy Spirit Versus Selfishness.,1896,,"NOTE: Special Testimonies, Series A, no. 10."
Home And Church School Manual.,1900,108 p.,
"Home, Church, And State Schools.",,,SEE Special Testimonies On Church Schools.
Home Missionary Work.,190-?,,"NOTE: (Apples of Gold Library, no. 90)"
"Home Missionary Work, An Appeal. 1896.",,,SEE An Appeal To Our Churches In Behalf Of Home Missionary Work.
Homemade Happiness.,1983,61 p.,NOTE: abridged edition of Adventist Home.
How To Get Along With Others.,1964,32 p.,NOTE: two chapters from Ministry Of Healing.
How To Live.,,,"SEE Health, Or, How To Live."
Huntsville School.,1909,16 p.,"NOTE: Special Testimonies, Series B, no.12X; ""the development and maintenance of the Oakwood Manual Training School, Huntsville, Alabama, for the education of workers to labor among the colored people."""
I Will Guide Thee.,,,SEE Our First Work.
I Will Raise Him Up.,1973,23 p.,NOTE: selected from The Desire Of Ages.
Impending Conflict.,1936,127 p.,NOTE: selected chapters from The Great Controversy.
Impending Crisis In The United States.,,41 p.,NOTE: selected from The Great Controversy.
Importance Of The Right Example On The Part Of Laborers.,1896,,"NOTE: Special Testimonies, Series A, no. 7."
Important Facts Of Faith In Connection With The History Of Holy Men Of Old.,1864,304 p.,"NOTE: title of Spiritual Gifts, v. 3."
Important Facts Of Faith: Laws Of Health And Testimonies (nos.1-10).,1864,318 p.,"NOTE: title of Spiritual Gifts, v. 4."
Important Instruction.,1894,,"NOTE: Special Testimonies, Series A, no. 3."
Important Principles.,1885,,"NOTE: Special Testimonies, Series A, no. 6."
Important Testimony [1882].,,,SEE Testimony For The Battle Creek Church.
Important Testimony.,1903,12 p.,"NOTE: also included is The Work In Greater New York from Testimonies For the Church, v. 7."
An Important Testimony To Our Brethren And Sisters In New York.,1887,16 p.,NOTE: subtitled And An Appeal From The New York Conference Committee.
Improvement In The Work.,1894,,"NOTE: Special Testimonies, Series A, no. 3."
In Heavenly Places.,1967,382 p.,NOTE: devotional book.
In Memoriam; A Sketch Of The Last Sickness And Death Of Elder James White.,1881,64 p.,
In The Beginning.,1978,87 p.,NOTE: selected from Patriarchs And Prophets.
In The Beginning.,1990,175 p.,NOTE: edition of Patriarchs And Prophets published by Family Heritage Books and printed by Pacific Press.
Individual Responsibility.,1896,,"NOTE: Special Testimonies, Series A, no. 8."
Industrial Education.,19--?,24 p.,NOTE: compilation.
Instruction Concerning Education.,1881,4 p.,
Instruction For Effective Christian Service.,1925,283 p.,"NOTE: compilation; cover title, Christian Service."
Instruction On The Educational Work.,1894,20 p.,"NOTE: from Fundamentals Of Christian Education, pp. 310-327."
Instruction On The Subject Of Education.,1895,39 p.,"NOTE: from Fundamentals Of Christian Education, pp. 334-367."
Instruction Relating To The Principles Of Healthful Living.,1897,292 p.,"NOTE: compiled by Dr. David Paulson from printed and manuscript sources; 3rd edition, 1898, revised and enlarged; also called, Healthful Living; superseded by The Ministry Of Healing."
Jehovah Is Our King.,1907,48 p.,"NOTE: Special Testimonies, Series B, no. 10; ""an appeal to workers in the cause, to walk in humility and faith."""
Jewish Messiah.,195-?,,NOTE: adapted from Steps To Christ.
Joy: Quotations From The Writings Of Ellen G. White.,1996,144 p.,NOTE: compilation.
Justified By Faith.,1893,16 p.,"NOTE: also in Selected Messages, Bk. 1, pp. 389-398; (Bible Students' Library, no. 104)."
Keys To Greater Success.,,92 p.,NOTE: selected from Medical Ministry and The Ministry Of Healing.
Knowing And Obeying The Lord.,1895,4 p.,"NOTE: (Apples of Gold Library, no. 30)."
Knowing Him Better.,1982,125 p.,NOTE: adapted from Steps To Christ.
Last Day Events.,1992,330 p.,"NOTE: compilation; subtitled, Facing Earth's Final Crisis."
Lessons From The Life Of Nehemiah.,1989?,61 p.,NOTE: Reprint of 19 articles from the 1904 Southern Watchman.
Lessons Jesus Taught.,1984,,NOTE: edition of Christ's Object Lessons.
Let Him That Thinketh He Standeth Take Heed Lest He Fall.,,,"SEE Special Testimony To Battle Creek Church, 1896."
Letter To Dr. Paulson From Ellen G. White.,1906,7 p.,"NOTE: from Selected Messages, Bk. 1, pp. 24-28."
Letters From Ellen G. White To Sanitarium Workers.,1911,23 p.,"NOTE: Special Testimonies, Series B, no. 15; ""an appeal to workers in the sanitariums to raise the standard by purifying their lives from all cheapness of character and carelessness of conduct."""
Letters From Ellen G. White To Sanitarium Workers In Southern California With Answers And Descriptions Of Sanitarium Properties.,1905,24 p.,"NOTE: Special Testimonies, Series B, no. 3, 2nd ed.; title differs from 1st ed. (Letters To Sanitarium Workers In Southern California); introduction is the same as the 1st ed; includes material written by others."
